TrialType,Lag,Image,T1PA,T2PA,PicFolder,Picture,FullPathName,FilePath,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,End_Instructions.keys,End_Instructions.rt,End_Instructions.started,End_Instructions.stopped,MemTest.started,MemTest.stopped,MemResponse.keys,MemResponse.rt,MemResponse.started,MemResponse.stopped,Display.started,Display.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,47.75275120000879,None,space,1.2581124999996973,47.75275120000879,None,,,,,,,,,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,porsche.jpg,Z,Z,JPG\,porsche,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\porsche.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,0,0,508,,,,,,,49.32404010000755,None,1,1.2792238999973051,49.32404010000755,None,49.32404010000755,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,skippingrope.jpg,Z,Z,JPG\,skippingrope,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\skippingrope.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,1,1,349,,,,,,,50.70478400000138,None,1,0.5228993000055198,50.70478400000138,None,50.70478400000138,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,1,dolphin01.jpg,P,P,JPG\,dolphin01,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\dolphin01.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,2,2,10,,,,,,,51.251823099999456,None,1,0.6246995999972569,51.251823099999456,None,51.251823099999456,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,grape01.jpg,Z,Z,JPG\,grape01,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\grape01.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,3,3,212,,,,,,,52.016001100011636,None,1,0.47487229999387637,52.016001100011636,None,52.016001100011636,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,beret01.jpg,Z,Z,JPG\,beret01,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\beret01.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,4,4,524,,,,,,,52.61780330000329,None,1,0.5209919000044465,52.61780330000329,None,52.61780330000329,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,5,holdfast.jpg,P,P,JPG\,holdfast,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\holdfast.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,5,5,180,,,,,,,53.17300540000724,None,1,0.582579199995962,53.17300540000724,None,53.17300540000724,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,wafflemaker.jpg,Z,Z,JPG\,wafflemaker,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\wafflemaker.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,6,6,356,,,,,,,53.89152050000848,None,1,0.48005969999940135,53.89152050000848,None,53.89152050000848,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,printer02.jpg,Z,Z,JPG\,printer02,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\printer02.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,7,7,241,,,,,,,54.5088381000096,None,1,0.4624294999957783,54.5088381000096,None,54.5088381000096,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,jesusstatue.jpg,Z,Z,JPG\,jesusstatue,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\jesusstatue.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,8,8,453,,,,,,,55.09997770001064,None,1,0.42366699999547563,55.09997770001064,None,55.09997770001064,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,99,wheel04.jpg,Z,Z,JPG\,wheel04,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\wheel04.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,9,9,410,,,,,,,55.65030550000665,None,1,0.4651261999970302,55.65030550000665,None,55.65030550000665,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
Mem,1,barrel01.jpg,P,P,JPG\,barrel01,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\barrel01.jpg,C:\\Users\\Psychology\\Documents\\ABExperiment\\MemoryStudy\\resources\\JPG\\,0,10,10,124,,,,,,,56.14331189999939,None,1,0.5480754000018351,56.14331189999939,None,56.14331189999939,None,t,001,2022-06-21_16h29.58.541,MemoryStudy,2022.1.4,59.94553348876264,
